content,Predicted_Topic,Predicted_Sentiment
He was great,Miscellaneous,Positive
fast And easy to use,Miscellaneous,Positive
Too expensive And bad drivers,Driver Behavior,Negative
Terrible app without customer service,App Experience,Negative
Gee there seems to be a LOT of 'surge pricing' going on... Greedy scamming bastards,Pricing,Negative
"El peor servicio, tarifas muy altas y conductores descorteses, servicio al cliente da risa y esperar mas de 15 minutos aun sin tráfico cuando la aplicación dice que son 6, aunque pagues por uber one no hay diferencia del servicio, no vale la pena. Y uber eats, de lo peor que me ha tocado...",Miscellaneous,Positive
Good experience,Miscellaneous,Positive
شركه زباله تستاهل تقيم اقل من ١ عشان السواقين الي اقل من المستوي الي فيها اتمني تتقفل في مصر عشان نرفع من مستوي الخدمه,Miscellaneous,Positive
"The Uber app is incredibly convenient and reliable! It’s easy to use, with a seamless interface that makes booking a ride quick and hassle-free. I love how I can track my driver in real-time and get an accurate ETA. The payment process is straightforward, and having fare estimates upfront is a huge plus. The drivers are generally professional and friendly, and the availability of different ride options is great for any budget or occasion. Uber has made getting around so much easier.",App Experience,Positive
Good service,Customer Support,Positive
🙌🏾,Miscellaneous,Positive
Dec.4 booked a ride to celebration but drive did nit come in 2hrs waiting ..but they used my card for 28.74,Driver Behavior,Neutral
Not safe,Miscellaneous,Neutral
Thank You Daniel.,Customer Support,Positive
"Thanks Uber for the kindness of your service in lille France when we were left behind by our coach, On a way day for from Kent England. Xx my gratitude for the courtesy of your driver.",Driver Behavior,Positive
Uber eats and Uber drivers are 👌🏽,App Experience,Positive
Everything was about timing,Miscellaneous,Positive
Wonderful 😊👍!,Miscellaneous,Positive
Great app,App Experience,Positive
I use it often. It's very useful.😊,Miscellaneous,Positive
Easy and accessible,Miscellaneous,Positive
Always use uber for a fast reliable ride,App Experience,Positive
"Good trip with kelvin, so calm no disturbance",Miscellaneous,Positive
Really safe and good,Miscellaneous,Positive
Gud service,Miscellaneous,Positive
"Excellent service, thanks",Customer Support,Positive
"We had a great driver. Left my phone in his car, he delivered it to me.",Driver Behavior,Positive
"I recommend anyone new trying to sign up, don't. The code I got is incorrect.",Customer Support,Negative
"AVOID AT ALL COSTTheir driver passed me. Passed the person they were paid to pick up. I watched him drive by, no idea where he was going, but it clearly wasn't to me. I watched both the driver and his ""location"" on my Uber app, go past my pick up point. I immediately cancelled and used a different more reliable ride share. Uber charged me $5, for cancelling the trip that I clearly wasn't going to get. Look at their stock price value!! It's decreasing daily because this company is on its way out",App Experience,Negative
GREAT!!,Miscellaneous,Positive
Always very prompt. Never keep you waiting!,Miscellaneous,Positive
Fast and reliable.,Miscellaneous,Positive
"VERY UNHAPPY Driving part prob works fine. It takes too long to set up. Then when I TRIED, NOT SUCCEEDED to delete my information it gave me the run-around and I CAN'T DELETE MY INFORMATION. I can delete the app but it still has my information.",App Experience,Negative
"The service seems fine, yet it freezes up to the point of absurdity halfway from point A to point B during a couple of trips.",Miscellaneous,Negative
I see uber moto saver on other devices but not mine,App Experience,Neutral
👍,Miscellaneous,Positive
"First time in Poland, glad we had Uber.",Miscellaneous,Positive
"I'm starting to get ****** off with their rating system. I go out of my way every time to be pleasant and respectful to their drivers not once have i had any issues and yet my score drops, I even tip when i can. Either Uber is doing it or their drivers are doing it for the fun of it eitherway I'm taking my money to another company where it'll be more appreciated.",Driver Behavior,Neutral
It's always provide nice experience,Miscellaneous,Positive
My UBER's 1st Ride is a Good start!,App Experience,Positive
Enshittification at its finest.,Miscellaneous,Positive
"It has been awesome, don't change your ways",Miscellaneous,Positive
What a rubbish app....!!,App Experience,Negative
For the most part the drivers make you feel safe and are amicable.,Driver Behavior,Positive
Good,Miscellaneous,Positive
Good 👍😊,Miscellaneous,Positive
Awesome convenient,Miscellaneous,Positive
The best app ever I love it,App Experience,Positive
Excellent ride,Ride Comfort,Positive
Good vark,Miscellaneous,Positive
Good,Miscellaneous,Positive
The best for travel,Miscellaneous,Positive
Good,Miscellaneous,Positive
Bas,Miscellaneous,Positive
Good experience,Miscellaneous,Positive
Adventured,App Experience,Positive
Excellent,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Peaceful drive,Driver Behavior,Positive
Good person,Customer Support,Positive
Very good experience,Miscellaneous,Positive
verry good app thanxuber,App Experience,Positive
good 👍,Miscellaneous,Positive
Good service,Customer Support,Positive
"Worst payment experience on any app I have used so far. Still unable to add that UK train tickets purchased in-app to the Google Wallet directly. Also, with Uber eats and train / flight ticket options added, the app is too cluttered and confusing to use. Train tickets QR codes cannot be accessed from the Uber app either. (Have to use the PDF received via email only)",App Experience,Negative
Nice,Miscellaneous,Positive
"Professional, warming",Miscellaneous,Positive
"Very good driver very professional, he had a very nice van. I would recommend him to anyone",Driver Behavior,Positive
Best Uber among others 👍👍👍,App Experience,Positive
nice service,Customer Support,Positive
Better,Miscellaneous,Positive
I just had such a wonderful driver. She made my day!!,Driver Behavior,Positive
Auto driver's and taxi drivers ask extra money. If we are not accepting they tell us to cancel ride,Driver Behavior,Negative
Very good service,Customer Support,Positive
Fast and useful,Miscellaneous,Positive
They have gotten worse will pay you $8.00 for a 45 minute ride,Miscellaneous,Negative
Well done,Miscellaneous,Positive
I trust and prefer Uber for all my rides 🙌,App Experience,Positive
since I opt for uber one . drivers don't pick me up .food delivery is even worse .will have to stop subscription:(,App Experience,Negative
Thanks for ride,Driver Behavior,Positive
Good experience good service.,Customer Support,Positive
Awesome 😎👍,Miscellaneous,Positive
Good service 👍,Customer Support,Positive
V nice,Miscellaneous,Positive
Easy to use app.,App Experience,Positive
"Please let me turn off auto translations in the messages, I don't need them, they're kind of annoying. Or at least, let me change the language within the apps. Also, let us report drivers who cancel trips because we're not paying with cash.",App Experience,Negative
Nice uper,Miscellaneous,Positive
Very best appp seriously loving theee app fare,App Experience,Positive
